light,humidity,noise,temperature
1056629064,1116707226,1116078080,1086597366
1053273620,1116641690,1116995584,1087268454
1053273620,1116576154,1115160576,1087939543
1053273620,1116418867,1112539136,1087939543
1053273620,1116274688,1115815936,1087939543
1053273620,1116130509,1115947008,1088631603
1053273620,1116104294,1114112000,1087939543
1053273620,1116104294,1113849856,1087268454
1053273620,1115960115,1115684864,1087268454
1056629064,1115881472,1113325568,1087268454
1053273620,1115802829,1114898432,1086597366
1053273620,1115711078,1115815936,1085926277
1053273620,1115658650,1115815936,1085926277
1093916426,1115750400,1115947008,1085234217
1108696105,1115697971,1115422720,1085234217
1109209907,1115920794,1112276992,1084563128
1109183693,1115947008,1113587712,1084563128
1108874363,1116104294,1113849856,1084563128
1108567654,1116130509,1114898432,1084563128
1108336968,1116169830,1114898432,1084563128
1108336968,1116091187,1114636288,1084563128
1109002813,1116064973,1114898432,1085234217
1109157478,1116182938,1114374144,1084563128
1111335895,1116130509,1114112000,1084563128
1116188180,1116130509,1114374144,1084563128
1118084792,1116182938,1114374144,1085234217
1119558042,1116038758,1114374144,1087268454
1118238147,1116091187,1114898432,1086597366
1118007460,1116379546,1114112000,1085234217
1116758344,1116222259,1114636288,1078900818
1116559114,1116484403,1115422720,1077516698
1118264361,1116563046,1115947008,1081585172
1118788649,1116536832,1115160576,1083220951
1117956342,1116536832,1114898432,1082528891
1117468754,1116536832,1114898432,1080242995
1117763666,1116497510,1115422720,1076174520
1119019336,1116484403,1115684864,1073238508
1118557962,1116497510,1115422720,1073238508
1119942083,1116746547,1115422720,1082528891
1119915868,1115999437,1114898432,1087939543
1119236915,1116038758,1114636288,1085926277
1119134679,1116353331,1115422720,1084563128
1119711396,1116235366,1115947008,1090927985
1119622267,1116143616,1114374144,1090927985
1119467602,1115960115,1114112000,1089302692
1118968218,1115960115,1114636288,1086597366
1117956342,1116130509,1115947008,1084563128
1115919483,1116314010,1115422720,1083220951
1107390628,1116314010,1115422720,1081585172
1108567654,1116418867,1115160576,1081585172
1107901809,1116274688,1114898432,1081585172
1108132495,1116274688,1114636288,1081585172
1108567654,1115842150,1114898432,1081585172
1108646298,1115986330,1116864512,1077516698
1108208517,1115999437,1115684864,1077516698
1108287160,1115960115,1115160576,1077516698
1108517847,1115881472,1114898432,1077516698
1058474557,1115947008,1115160576,1077516698
1056629064,1115894579,1115815936,1077516698
1056629064,1115134362,1115160576,1078900818
1056629064,1114374144,1116471296,1080242995
1056629064,1114426573,1115160576,1080242995
1056629064,1114636288,1115422720,1080242995
1058474557,1114662502,1115160576,1078900818
1056629064,1114741146,1115422720,1078900818
1056629064,1114636288,1115160576,1080242995
1056629064,1114295501,1117126656,1081585172
1056629064,1114950861,1115684864,1078900818
1056629064,1115003290,1115815936,1078900818
1056629064,1115003290,1114898432,1078900818
1056629064,1114846003,1116209152,1080242995
1056629064,1114872218,1115815936,1080242995
1056629064,1114741146,1114898432,1080242995
1059984507,1115697971,1115422720,1077516698
1056629064,1116038758,1115684864,1076174520
1056629064,1115855258,1115160576,1080242995
1053273620,1115802829,1115684864,1080242995
1056629064,1115802829,1115815936,1080242995
1056629064,1115842150,1114636288,1080242995
1056629064,1115815936,1114636288,1078900818
1053273620,1115776614,1114112000,1080242995
1053273620,1115737293,1115422720,1081585172
1053273620,1115527578,1114898432,1080242995
1053273620,1115580006,1115947008,1080242995
1056629064,1115711078,1115815936,1080242995
1058474557,1115776614,1115815936,1078900818
1056629064,1115855258,1115422720,1078900818
1056629064,1116064973,1115160576,1077516698
1056629064,1116091187,1115160576,1077516698
1056629064,1115999437,1115160576,1078900818
1058474557,1115802829,1115815936,1080242995
1058474557,1115527578,1116078080,1080242995
1061662228,1115802829,1114636288,1080242995
1069295862,1116248474,1116602368,1076174520
1103432253,1116274688,1116209152,1077516698
1115983708,1116248474,1114898432,1077516698
1118417715,1116209152,1115422720,1080242995
1119236915,1116182938,1114898432,1080242995
1118955110,1116104294,1115160576,1082528891
1117239378,1116182938,1114898432,1080242995
1118801756,1116064973,1115422720,1080242995
1118801756,1115894579,1114898432,1080242995
1119225119,1115960115,1114898432,1081585172
1119506924,1115606221,1115160576,1081585172
1118994432,1115658650,1116209152,1081585172
1119301140,1115855258,1115422720,1081585172
1117956342,1115842150,1116078080,1081585172
1118251254,1115802829,1114898432,1081585172
1119236915,1115501363,1116078080,1083220951
1119365366,1115160576,1115815936,1083892040
1118763745,1115081933,1115160576,1083892040
1119006228,1115003290,1114898432,1083892040
1118737531,1114872218,1114636288,1084563128
1118673306,1114793574,1116340224,1084563128
1118149018,1114636288,1115947008,1084563128
1118584177,1114636288,1114112000,1084563128
1117750559,1114636288,1114636288,1084563128
1115538063,1114662502,1115684864,1084563128
1115726807,1114793574,1116602368,1084563128
1105996022,1114950861,1115947008,1083892040
1090540012,1114950861,1115947008,1083892040
1066024305,1115081933,1114636288,1083220951
1058474557,1115697971,1113849856,1081585172
1059984507,1115881472,1115160576,1081585172
1058474557,1115881472,1114636288,1081585172
1058474557,1115802829,1115815936,1081585172
1056629064,1115776614,1114636288,1081585172
1056629064,1115842150,1114898432,1082528891
1056629064,1115737293,1115422720,1082528891
1058474557,1115317862,1114636288,1078900818
1058474557,1116038758,1116209152,1076174520
1058474557,1116091187,1115422720,1077516698
1058474557,1115894579,1114898432,1077516698
1058474557,1115606221,1115160576,1080242995
1056629064,1115697971,1114898432,1077516698
1056629064,1115842150,1115684864,1078900818
1056629064,1115894579,1116471296,1077516698
1056629064,1115894579,1115160576,1078900818
1058474557,1115999437,1114898432,1077516698
1058474557,1116182938,1115160576,1077516698
1056629064,1116169830,1114898432,1077516698
1058474557,1116130509,1114636288,1078900818
1058474557,1116130509,1115160576,1080242995
1058474557,1116104294,1114898432,1078900818
1058474557,1115960115,1114636288,1077516698
1059984507,1116169830,1114898432,1073238508
1053273620,1116209152,1116733440,1073238508
1056629064,1116038758,1115684864,1074832343
1056629064,1116130509,1115422720,1074832343
1053273620,1116143616,1115422720,1073238508
1056629064,1116248474,1115422720,1073238508
1056629064,1116274688,1115160576,1073238508
1053273620,1116182938,1114898432,1074832343
1053273620,1116248474,1115160576,1074832343
1058474557,1116274688,1114898432,1076174520
1059984507,1116209152,1115160576,1080242995
1056629064,1116235366,1114636288,1078900818
1056629064,1116274688,1114636288,1078900818
1056629064,1116209152,1114636288,1078900818
1056629064,1116169830,1113849856,1078900818
1056629064,1116209152,1115422720,1077516698
1056629064,1116235366,1114636288,1077516698
1058474557,1116064973,1114898432,1077516698
1059984507,1115999437,1114112000,1078900818
1066779279,1115986330,1115422720,1078900818
1093098537,1116038758,1114636288,1080242995
1107414221,1115999437,1116602368,1081585172
1115791032,1115947008,1116864512,1081585172
1118353490,1115999437,1115947008,1081585172
1118865981,1115960115,1115815936,1082528891
1119263130,1115842150,1115422720,1083220951
1119429591,1115501363,1115684864,1083892040
1119365366,1115750400,1116471296,1084563128
1119801836,1114741146,1117913088,1087268454
1119801836,1115527578,1115815936,1085926277
1119864750,1115160576,1118175232,1085926277
1119596052,1115448934,1118437376,1085234217
1119263130,1115160576,1116471296,1085234217
1119198904,1115213005,1118568448,1085234217
1119250022,1115081933,1116995584,1084563128
1119045550,1114872218,1120403456,1084563128
1118776852,1114426573,1120403456,1084563128
1118673306,1114007142,1118306304,1085234217
1118084792,1113954714,1119485952,1085234217
1117277389,1113876070,1120141312,1085234217
1117135831,1115029504,1118830592,1083220951
1117366518,1116143616,1117650944,1081585172
1116431974,1116327117,1117913088,1082528891
1113488097,1116458189,1120141312,1081585172
1107901809,1116641690,1118830592,1082528891
1098425303,1116536832,1117519872,1083892040
1083996897,1116497510,1118044160,1084563128
1068457001,1116628582,1116471296,1083220951
1065017672,1116707226,1117782016,1083220951
1063339950,1116772762,1118306304,1083892040
1061662228,1116825190,1117257728,1083892040
1059984507,1116812083,1116864512,1084563128
1059984507,1116890726,1119092736,1085234217
1059984507,1116431974,1117782016,1087268454
1058474557,1116248474,1119485952,1087268454
1058474557,1116379546,1116340224,1087268454
1059984507,1116458189,1117126656,1087268454
1061662228,1116641690,1117257728,1087939543
1063339950,1116864512,1118568448,1087939543
1061662228,1116969370,1116995584,1088631603
1059984507,1116995584,1115684864,1089302692
1059984507,1116969370,1116733440,1088631603
1059984507,1116956262,1115422720,1088631603
1059984507,1116995584,1116602368,1088631603
1056629064,1117061120,1115160576,1089302692
1058474557,1116956262,1116602368,1089302692
1058474557,1116995584,1115684864,1089973780
1059984507,1117021798,1114898432,1089973780
1056629064,1116969370,1116078080,1090581955
1056629064,1116707226,1115422720,1090927985
1053273620,1116628582,1116209152,1090927985
1056629064,1116628582,1113587712,1090581955
1056629064,1116628582,1114636288,1088631603
1053273620,1115947008,1116864512,1089973780
1053273620,1116104294,1117519872,1089302692
1053273620,1115855258,1114898432,1089973780
1053273620,1115501363,1115422720,1089973780
1049918177,1115580006,1116471296,1089302692
1049918177,1115448934,1115684864,1089302692
1049918177,1115606221,1114374144,1089302692
1049918177,1115658650,1113325568,1089302692
1049918177,1115750400,1113325568,1088631603
1053273620,1115815936,1112014848,1088631603
1108517847,1115776614,1113849856,1088631603
1108056474,1115802829,1112014848,1089302692
1108336968,1115815936,1112014848,1088631603
1108389396,1115802829,1112801280,1088631603
1108722319,1115855258,1112276992,1087939543
1108313375,1115881472,1114898432,1088631603
1107928023,1116025651,1113849856,1087939543
1109105050,1115986330,1114112000,1088631603
1109414380,1116143616,1114898432,1087939543
1110594028,1116209152,1116340224,1087268454
1110798500,1116209152,1114636288,1087268454
1115307377,1116274688,1114636288,1087268454
1116214395,1116169830,1115422720,1087268454
1116944466,1116104294,1115160576,1087939543
1117175153,1116025651,1113849856,1087939543
1117417636,1115999437,1114112000,1087268454
1117943235,1116143616,1114898432,1086597366
1117956342,1116038758,1114374144,1087268454
1117738762,1116235366,1114374144,1086597366
1117097820,1116431974,1115160576,1085926277
1117084713,1116458189,1114898432,1085926277
1116905144,1116772762,1115160576,1086597366
1117135831,1116746547,1115160576,1087268454
1117290496,1116628582,1114636288,1087939543
1117943235,1116641690,1114898432,1087939543
1117994353,1116458189,1114112000,1087939543
1117674537,1116431974,1115160576,1087268454
1118506844,1116379546,1114636288,1087939543
1118251254,1116392653,1115815936,1087268454
1117892116,1116274688,1115684864,1087939543
1117302292,1116418867,1115815936,1087939543
1116649554,1116209152,1116864512,1088631603
1112054170,1116182938,1117126656,1089302692
1108646298,1116274688,1116078080,1089302692
1108748534,1116182938,1113849856,1089302692
1108696105,1116182938,1114112000,1088631603
1110258483,1116720333,1113587712,1083892040
1104307814,1116785869,1115815936,1084563128
1109055242,1116825190,1114636288,1085234217
1108389396,1116890726,1115160576,1087268454
1108567654,1116890726,1115160576,1087939543
1108798341,1116890726,1114898432,1087939543
1108313375,1116890726,1115422720,1088631603
1108465418,1116956262,1115160576,1089302692
1108593869,1116916941,1113587712,1089973780
1108620083,1116956262,1115947008,1090581955
1067618140,1116930048,1115422720,1090581955
1067618140,1116995584,1115422720,1090927985
1066024305,1116969370,1116209152,1091599073
1066024305,1117021798,1114112000,1091599073
1065017672,1116969370,1116471296,1091934618
1065017672,1116969370,1112014848,1091934618
1065017672,1117061120,1114374144,1092280648
1059984507,1116969370,1116995584,1092616192
1061662228,1116956262,1116471296,1092616192
1058474557,1116825190,1115422720,1092616192
1058474557,1116825190,1115160576,1092616192
1058474557,1116681011,1112014848,1092951736
1058474557,1116563046,1115947008,1092616192
1058474557,1116536832,1115160576,1092951736
1058474557,1116563046,1115160576,1092616192
1058474557,1116864512,1112801280,1091934618
1056629064,1117021798,1116078080,1091934618
1056629064,1117074227,1115947008,1092280648
1059984507,1117021798,1114374144,1092280648
1059984507,1117100442,1113849856,1091934618
1058474557,1117034906,1115815936,1092280648
1059984507,1117074227,1114112000,1092616192
1058474557,1117100442,1116995584,1093297766
1058474557,1117034906,1114112000,1093297766
1058474557,1116930048,1114636288,1093297766
1058474557,1116956262,1116209152,1093297766
1059984507,1116890726,1114112000,1093297766
1061662228,1116956262,1113325568,1093297766
1108669891,1116956262,1115947008,1093633311
1108465418,1116890726,1114898432,1093633311
1109055242,1116969370,1114636288,1093633311
1108926792,1116956262,1115422720,1093297766
1108926792,1116956262,1116209152,1093297766
1108979220,1116707226,1113587712,1093297766
1108722319,1116720333,1114636288,1093297766
1108900577,1116418867,1116864512,1093633311
1109312143,1116418867,1114112000,1093633311
1109361951,1116327117,1115422720,1093633311
1109055242,1116182938,1115422720,1093968855
1107390628,1116182938,1115160576,1093968855
1114565509,1116091187,1113325568,1093633311
1117405839,1116038758,1116995584,1093633311
1118200136,1115999437,1116602368,1093633311
1119019336,1115920794,1115815936,1093633311
1119852954,1115291648,1114898432,1094650429
1119609160,1115894579,1114374144,1093633311
1119622267,1115894579,1116602368,1093297766
1119724503,1115947008,1115160576,1093297766
1120095437,1113928499,1116602368,1097355756
1120019415,1114531430,1115422720,1095657062
1120044319,1114216858,1115815936,1096003092
1120057426,1113876070,1116995584,1097009725
1119928975,1114426573,1113849856,1095321518
1119750717,1115029504,1115815936,1094304399
1119660278,1115370291,1114898432,1093968855
1118955110,1115776614,1114898432,1092951736
1118225039,1115881472,1115160576,1092616192
1118160814,1115960115,1112801280,1092616192
1117071606,1115960115,1115684864,1092280648
1114282394,1115960115,1113849856,1091934618
1108260946,1116091187,1113587712,1091934618
1109516616,1116169830,1115684864,1091599073
1109464187,1116169830,1113325568,1091599073
1108748534,1116209152,1112276992,1091599073
1109464187,1116287795,1114374144,1091599073
1108593869,1116287795,1112276992,1091263529
1108953006,1116353331,1115815936,1091263529
1108722319,1116458189,1114374144,1090927985
1108953006,1116523725,1114374144,1090927985
1108491633,1116536832,1113849856,1090581955
1059984507,1116497510,1112014848,1090927985
1059984507,1116563046,1115160576,1090581955
1059984507,1116602368,1112276992,1090581955
1059984507,1116563046,1115160576,1090581955
1059984507,1116602368,1112014848,1089973780
1061662228,1116576154,1114898432,1090581955
1061662228,1116497510,1112276992,1090581955
1059984507,1116458189,1112014848,1090581955
1058474557,1116484403,1112014848,1090581955
1058474557,1116379546,1113063424,1090581955
1056629064,1116379546,1113587712,1090581955
1058474557,1116287795,1112276992,1090581955
1058474557,1116327117,1114374144,1090581955
1058474557,1116379546,1114636288,1089973780
1058474557,1116287795,1112014848,1090581955
1058474557,1116327117,1112014848,1089973780
1058474557,1116379546,1112801280,1089973780
1058474557,1116314010,1112014848,1089973780
1059984507,1116314010,1112014848,1089973780
1058474557,1116353331,1115160576,1089302692
1058474557,1116353331,1112014848,1089302692
1058474557,1116458189,1114374144,1089302692
1059984507,1116353331,1112014848,1089302692
1059984507,1116353331,1112014848,1089302692
1061662228,1116392653,1114374144,1089302692
1059984507,1116379546,1112014848,1089302692
1058474557,1116353331,1112801280,1089302692
1058474557,1116287795,1112014848,1088631603
1109259715,1116484403,1112801280,1087939543
1109516616,1116563046,1112801280,1087939543
1109105050,1116563046,1115160576,1088631603
1109105050,1116497510,1112801280,1088631603
1109131264,1116523725,1114898432,1089302692
1109618852,1116418867,1114374144,1089302692
1108824556,1116392653,1115160576,1089302692
1109029028,1116484403,1116471296,1088631603
1109592637,1116641690,1116078080,1088631603
1109335736,1116497510,1116733440,1088631603
1109183693,1116353331,1116602368,1089302692
1106048451,1116248474,1114112000,1089973780
1116085944,1116209152,1114374144,1089302692
1118648402,1116104294,1114112000,1089302692
1119582945,1116064973,1116733440,1089302692
1119698289,1115501363,1115160576,1091263529
1120006308,1115291648,1115815936,1091934618
1119813632,1115448934,1115160576,1091599073
1119391580,1115894579,1116733440,1090581955
1119480709,1115855258,1115815936,1090581955
1119301140,1115947008,1115422720,1090927985
1118994432,1116025651,1116733440,1090927985
1119147786,1115920794,1115684864,1090927985
1119212012,1115881472,1114898432,1091263529
1119045550,1115855258,1115160576,1090927985
1118903992,1115894579,1113849856,1090927985
1118827971,1115920794,1114898432,1090927985
1118725734,1115986330,1115422720,1090581955
1118264361,1115960115,1115422720,1090581955
1117674537,1115999437,1115684864,1090927985
1116969370,1115999437,1115422720,1090927985
1115842150,1115947008,1114636288,1090927985
1112206213,1115894579,1116209152,1090927985
1107275284,1115947008,1113849856,1090581955
1109925560,1115986330,1116471296,1091263529
1109233500,1115947008,1112539136,1090927985
1109542830,1115920794,1114898432,1090927985
1109542830,1115960115,1114898432,1090927985
1108772127,1116064973,1116602368,1090581955
1108850770,1116143616,1113063424,1090927985
1109029028,1116209152,1114374144,1090927985
1109566423,1116169830,1116078080,1091263529
1109081457,1116169830,1116471296,1090927985
1063339950,1116248474,1114898432,1090927985
1071728558,1116458189,1114898432,1091263529
1078900818,1116563046,1115160576,1091263529
1078900818,1116772762,1114374144,1090927985
1078061957,1116890726,1114898432,1090927985
1077642527,1117113549,1113587712,1090927985
1077642527,1117139763,1116864512,1090927985
1077265039,1117179085,1115160576,1091263529
1077642527,1117165978,1113325568,1091263529
1077265039,1117139763,1113849856,1091263529
1076845609,1117179085,1115947008,1091263529
1077642527,1117205299,1116078080,1091263529
1077265039,1117218406,1116078080,1091263529
1077265039,1117179085,1114898432,1091599073
1077642527,1117244621,1115160576,1091599073
1077265039,1117244621,1114898432,1091599073
1077265039,1117218406,1115160576,1091599073
1077265039,1117205299,1113063424,1091599073
1076845609,1117244621,1112014848,1091599073
1076845609,1117244621,1112801280,1091934618
1076845609,1117244621,1116078080,1091934618
1076845609,1117244621,1116209152,1092280648
1076845609,1117205299,1112014848,1092280648
1076426179,1117205299,1112014848,1092280648
1077265039,1117179085,1115684864,1092616192
1076845609,1117205299,1114636288,1092616192
1076845609,1117165978,1115947008,1092616192
1076426179,1117100442,1115422720,1092280648
1076845609,1117113549,1113063424,1092616192
1076845609,1117113549,1115422720,1092280648
1077265039,1117113549,1112014848,1092280648
1076845609,1117100442,1112014848,1092280648
1076845609,1117100442,1112014848,1092280648
1076845609,1117139763,1113587712,1091934618
1075209830,1117113549,1116340224,1091934618
1056629064,1117074227,1115422720,1091934618
1056629064,1117034906,1116209152,1091599073
1063339950,1116851405,1112014848,1091934618
1068457001,1116812083,1115422720,1091934618
1088715489,1116681011,1114636288,1091934618
1106813911,1116523725,1112014848,1091934618
1114769981,1116484403,1117257728,1091934618
1116445082,1116353331,1112014848,1091934618
1117315400,1116353331,1114636288,1091934618
1117789880,1116287795,1115160576,1091934618
1118096589,1116353331,1114636288,1091934618
1118417715,1116379546,1112014848,1091934618
1118430822,1116327117,1114898432,1091934618
1118122803,1116327117,1112801280,1091934618
1118968218,1116143616,1114112000,1092280648
1119416484,1115920794,1114374144,1092616192
1119582945,1115750400,1115815936,1092951736
1118955110,1115815936,1115947008,1092280648
1119558042,1115815936,1114898432,1092951736
1118968218,1115750400,1115160576,1092280648
1117379625,1115815936,1115160576,1092280648
1117725655,1115920794,1113849856,1092280648
1118122803,1115947008,1112801280,1091934618
1118109696,1115881472,1114112000,1091934618
1117994353,1115802829,1115422720,1091599073
1117175153,1115750400,1112801280,1091599073
1114410844,1115815936,1115160576,1091263529
1109361951,1115815936,1115422720,1091263529
1090948956,1115750400,1114636288,1091263529
1068457001,1115855258,1114898432,1090927985
1066024305,1115711078,1112276992,1090927985
1071728558,1115697971,1112276992,1090927985
1061662228,1115737293,1114112000,1090927985
1059984507,1115711078,1113587712,1090927985
1066779279,1115527578,1114898432,1090927985
1065017672,1115239219,1115160576,1090927985
1077642527,1115239219,1116995584,1090927985
1085213245,1115317862,1114898432,1090927985
1085024502,1115448934,1114898432,1090581955
1085024502,1115580006,1114636288,1090581955
1084814787,1115802829,1114112000,1089973780
1084814787,1116130509,1113849856,1089302692
1084814787,1116169830,1112801280,1088631603
1085024502,1116274688,1115160576,1088631603
1084814787,1116314010,1113063424,1088631603
1084814787,1116314010,1113063424,1087939543
1084814787,1116314010,1113325568,1088631603
1084814787,1116353331,1115422720,1088631603
1084814787,1116379546,1114898432,1088631603
1084814787,1116353331,1114898432,1088631603
1084605071,1116327117,1112539136,1088631603
1084605071,1116327117,1114636288,1088631603
1084814787,1116314010,1116078080,1088631603
1084814787,1116314010,1112539136,1089302692
1084605071,1116235366,1113325568,1088631603
1084605071,1116235366,1113587712,1089302692
1084605071,1116235366,1115160576,1089302692
1084605071,1116274688,1113063424,1088631603
1084605071,1116235366,1112801280,1088631603
1084605071,1116248474,1113587712,1088631603
1084814787,1116169830,1114636288,1088631603
1084605071,1116182938,1112801280,1088631603
1084605071,1116169830,1112276992,1088631603
1084605071,1116182938,1113325568,1088631603
1084605071,1116209152,1114374144,1088631603
1084605071,1116235366,1115947008,1087939543
1084395356,1116327117,1114374144,1087939543
1084605071,1116274688,1114112000,1087939543
1084605071,1116248474,1113587712,1087939543
1084605071,1116314010,1115160576,1087939543
1084605071,1116209152,1112276992,1088631603
1084605071,1116209152,1113063424,1086597366
1061662228,1116209152,1115422720,1088631603
1061662228,1116392653,1112276992,1087939543
1068457001,1116484403,1113325568,1087939543
1086240850,1116497510,1114898432,1087268454
1106352538,1116576154,1114636288,1087268454
1112489329,1116536832,1112014848,1087268454
1116905144,1116458189,1114898432,1087939543
1117930127,1116379546,1113849856,1088631603
1118852874,1116209152,1115160576,1088631603
1119109775,1116038758,1114898432,1089302692
1118890885,1115999437,1113587712,1089302692
1118546166,1115881472,1115422720,1089302692
1117623419,1115776614,1115160576,1088631603
1119045550,1115711078,1115160576,1088631603
1119647171,1113587712,1116078080,1092616192
1120095437,1113273139,1112276992,1094985974
1120057426,1113351782,1115684864,1094985974
1120044319,1113010995,1114112000,1094650429
1119506924,1113849856,1114374144,1092280648
1119993201,1114662502,1116602368,1091263529
1119737610,1114164429,1115684864,1091599073
1119788728,1113351782,1113325568,1093297766
1119558042,1113430426,1115160576,1092616192
1119314248,1113640141,1115422720,1091934618
1118725734,1114085786,1114636288,1089973780
1117623419,1115081933,1114374144,1087268454
1115205140,1115422720,1112801280,1085926277
1104407429,1115776614,1116340224,1085926277
1079697736,1115750400,1115160576,1085926277
1065017672,1115881472,1114636288,1086597366
1063339950,1115920794,1113325568,1087268454
1061662228,1115960115,1114374144,1087268454
1066024305,1116025651,1113849856,1087268454
1068457001,1116392653,1114898432,1086597366
1061662228,1116576154,1114374144,1086597366
1061662228,1116641690,1113063424,1086597366
1061662228,1116681011,1114636288,1087268454
1065017672,1116628582,1113587712,1087268454
1063339950,1116536832,1114898432,1087268454
1061662228,1116431974,1113849856,1087268454
1059984507,1116431974,1113325568,1085926277
1059984507,1116418867,1114898432,1086597366
1059984507,1116274688,1116078080,1086597366
1059984507,1115999437,1113849856,1085926277
1059984507,1116025651,1112014848,1085926277
1059984507,1115802829,1115815936,1083892040
1059984507,1115711078,1114112000,1083220951
1059984507,1115606221,1114898432,1083220951
1059984507,1115527578,1115684864,1081585172
1061662228,1115697971,1116078080,1080242995
1059984507,1115737293,1114112000,1078900818
1059984507,1115370291,1114898432,1078900818
1058474557,1114872218,1117257728,1077516698
1058474557,1114347930,1114636288,1076174520
1058474557,1113954714,1115684864,1076174520
1056629064,1114007142,1112276992,1076174520
1058474557,1114138214,1114636288,1074832343
1058474557,1113954714,1115684864,1074832343
1058474557,1113954714,1115160576,1076174520
1058474557,1113666355,1112014848,1076174520
1056629064,1114164429,1113849856,1074832343
1058474557,1114662502,1114898432,1074832343
1056629064,1115003290,1115160576,1073238508
1109361951,1114924646,1115160576,1074832343
1109002813,1115422720,1115160576,1074832343
1109105050,1115213005,1114898432,1076174520
1108850770,1115081933,1120403456,1076174520
1109105050,1114374144,1116995584,1076174520
1108593869,1113928499,1119879168,1077516698
1109002813,1114347930,1119092736,1076174520
1109464187,1113351782,1118699520,1076174520
1109335736,1113299354,1119223808,1076174520
1109312143,1113430426,1117782016,1076174520
1109773517,1113666355,1119223808,1074832343
1110027796,1114662502,1116471296,1073238508
1117636526,1115081933,1116602368,1073238508
1119236915,1114741146,1117650944,1073238508
1119955190,1112984781,1117257728,1081585172
1119968297,1112276992,1116733440,1084563128
1119506924,1113718784,1117126656,1076174520
1119467602,1113430426,1118961664,1077516698
1119520031,1113010995,1117257728,1076174520
1119673385,1112591565,1118306304,1077516698
1119429591,1112853709,1117519872,1076174520
1119442698,1112722637,1116864512,1076174520
1119134679,1112932352,1115947008,1074832343
1119121572,1112879923,1115160576,1074832343
1119160893,1112879923,1115422720,1074832343
1118968218,1112643994,1116078080,1074832343
1118546166,1113089638,1116864512,1074832343
1118546166,1113299354,1114636288,1074832343
1118366597,1113430426,1115947008,1076174520
1117982556,1113377997,1115684864,1074832343
1116931359,1113587712,1115684864,1076174520
1115983708,1113797427,1115947008,1076174520
1112643994,1113954714,1115815936,1076174520
1104921231,1114059571,1115422720,1076174520
1109464187,1114243072,1115422720,1076174520
1108824556,1114295501,1114636288,1077516698
1108439204,1114374144,1115422720,1076174520
1108465418,1114636288,1115422720,1076174520
1108798341,1114846003,1115422720,1076174520
1108465418,1114846003,1115684864,1076174520
1108389396,1114793574,1115160576,1076174520
1108544061,1115134362,1115422720,1074832343
1108824556,1115134362,1114898432,1076174520
1063339950,1115081933,1115422720,1076174520
1070050836,1115239219,1115422720,1076174520
1067618140,1115239219,1115422720,1076174520
1066024305,1115239219,1115160576,1077516698
1061662228,1115213005,1115160576,1076174520
1061662228,1115160576,1114898432,1077516698
1061662228,1115213005,1114636288,1077516698
1061662228,1115317862,1115160576,1076174520
1061662228,1115422720,1114112000,1076174520
1061662228,1115370291,1117126656,1076174520
1061662228,1114950861,1115684864,1076174520
1059984507,1114216858,1114898432,1076174520
1059984507,1114138214,1114636288,1076174520
1059984507,1114138214,1114898432,1076174520
1059984507,1114374144,1114374144,1076174520
1061662228,1114636288,1114898432,1074832343
1059984507,1114636288,1115160576,1076174520
1059984507,1114662502,1112014848,1074832343
1059984507,1114846003,1115160576,1076174520
1059984507,1115003290,1113849856,1076174520
1059984507,1115239219,1115160576,1076174520
1059984507,1115422720,1115160576,1076174520
1059984507,1115501363,1114898432,1076174520
1058474557,1115501363,1115160576,1077516698
1058474557,1115697971,1114898432,1077516698
1059984507,1115776614,1115160576,1077516698
1059984507,1115960115,1114898432,1077516698
1059984507,1116143616,1114636288,1076174520
1109002813,1116209152,1114898432,1077516698
1109029028,1116248474,1114898432,1077516698
1108669891,1116248474,1115160576,1077516698
1108465418,1116327117,1115422720,1077516698
1108669891,1116287795,1115422720,1078900818
1109259715,1116327117,1115160576,1080242995
1108900577,1116274688,1115160576,1080242995
1108389396,1116274688,1115422720,1080242995
1108824556,1116327117,1115422720,1081585172
1108696105,1116314010,1115422720,1081585172
1109157478,1116353331,1115160576,1081585172
1104921231,1116327117,1115422720,1081585172
1111131423,1116379546,1115160576,1082528891
1115231355,1116431974,1115422720,1083220951
1117124035,1116392653,1115160576,1083220951
1118149018,1116418867,1114898432,1083892040
1118122803,1116458189,1114636288,1083892040
1118865981,1116392653,1114898432,1084563128
1118968218,1116314010,1115422720,1085234217
1119198904,1116327117,1115815936,1085926277
1119276237,1116314010,1115815936,1086597366
1118930207,1116274688,1115684864,1086597366
1119006228,1116248474,1115815936,1086597366
1119980093,1115711078,1114898432,1091599073
1118839767,1115658650,1114636288,1088631603
1118584177,1115855258,1114636288,1087939543
1118776852,1115842150,1113849856,1087939543
1118455726,1115881472,1115684864,1087939543
1117969449,1115855258,1116209152,1087939543
1117341614,1115842150,1113849856,1087268454
1116226191,1115815936,1113849856,1087268454
1114769981,1115855258,1114636288,1086597366
1111411917,1115894579,1115160576,1086597366
1108798341,1115986330,1115160576,1086597366
1108491633,1115999437,1114112000,1085926277
1108669891,1115986330,1113587712,1085926277
1108415611,1116104294,1114636288,1084563128
1108953006,1116209152,1113587712,1084563128
1109209907,1116248474,1114898432,1083892040
1108567654,1116314010,1115160576,1083892040
1108926792,1116314010,1114898432,1083892040
1109002813,1116314010,1114898432,1083220951
1066779279,1116314010,1114898432,1083892040
